x,lax_u1,lax_u2,lax_u3,box_u1,box_u2,box_u3,exact_u1,exact_u2,exact_u3
0.795,-0.367218232834654,-0.3158654294068215,0.8495748461813328,-0.3784232459060847,-0.3102629228711061,0.8435586825545937,-0.3784315382929347,-0.3102587766776811,0.8435571487400264
0.7975,-0.3577758118723757,-0.3284271978828773,0.8626554631961755,-0.3686394329495817,-0.3229953873442744,0.8568271970204764,-0.3686476834269011,-0.3229912621056147,0.8568256960482414
0.8,-0.3483058839162889,-0.3409714262705663,0.8757471552035507,-0.3588328809316069,-0.3357079277629073,0.8701045428591349,-0.3588410886352731,-0.3357038239110742,0.8701030750219382
0.8025,-0.3388090145600894,-0.3534973500608269,0.8888491237775178,-0.3490041947589175,-0.3483997599614128,0.8833899010661252,-0.3490123588349954,-0.3483956779233738,0.8833884666498313
0.805,-0.3292857713879508,-0.366004205709409,0.9019605697010888,-0.3391539807035855,-0.3610701010515917,0.8966824521427894,-0.33916210030844,-0.3610660412491645,0.8966810514263963
0.8075,-0.3197367239407573,-0.378491230683349,0.9150806930149131,-0.3292828463656189,-0.3737181694709182,0.9099813761467883,-0.3292909206659415,-0.373714132320757,0.9099800094023849
0.8100000000000001,-0.3101624436822104,-0.3909576635073915,0.9282086930660138,-0.3193914006354428,-0.3863431850307752,0.9232858527426766,-0.3193994288083555,-0.3863391709443189,0.9232845202354214
0.8125,-0.3005635039647815,-0.4034027438103535,0.9413437685565784,-0.3094802536563738,-0.3989443689645574,0.936595061252508,-0.3094882348894969,-0.3989403783479958,0.9365937632406162
0.8150000000000001,-0.290940479995544,-0.4158257123714324,0.9544851175927963,-0.299550016786977,-0.4115209439757159,0.9499081807064746,-0.2995579502784907,-0.411516977229959,0.9499069174411641
0.8175,-0.2812939488018564,-0.4282258111664543,0.9676319377337483,-0.2896013025633593,-0.4240721342857028,0.963224389893512,-0.2896091875220603,-0.4240681918063524,0.9632231616189971
0.8200000000000001,-0.2716244891969251,-0.4406022834140543,0.9807834260403304,-0.279634724661359,-0.4365971656818373,0.9765428674120026,-0.2796425603067666,-0.4365932478591335,0.9765416743654642
0.8225,-0.261932681745227,-0.4529543736217947,0.9939387791242291,-0.2696508978587262,-0.4490952655650451,0.9898627917203884,-0.2696586834211252,-0.4490913727838456,0.9898616341319518
0.8250000000000001,-0.2522191087278113,-0.465281327632212,1.007097193196922,-0.2596504379971907,-0.4615656629975224,1.003183341187903,-0.2596581727176762,-0.4615617956372796,1.003182219280601
0.8275,-0.2424843541074699,-0.4775823926687908,1.020257864118725,-0.2496339619444619,-0.4740075887502949,1.016503694145212,-0.2496416450750402,-0.4740037471850058,1.016502608134978
0.8300000000000001,-0.232729003493787,-0.4898568173818647,1.033419987447859,-0.2396020875561899,-0.4864202753506631,1.029823028935113,-0.2396097183598112,-0.4864164599488525,1.029821979030745
0.8325,-0.2229536441080646,-0.5021038518944363,1.046582758489558,-0.2295554336378479,-0.4988029571295446,1.043140523963221,-0.2295630113884989,-0.4987991682542191,1.043139510366377
0.835,-0.2131588647481278,-0.5143227478479233,1.059745372345189,-0.2194946199065756,-0.5111548702686994,1.056455357748643,-0.2195021438893052,-0.5111511082773346,1.056454380653805
0.8375,-0.203345255753015,-0.5265127584478121,1.072907023961406,-0.2094202669529185,-0.5234752528478603,1.069766708974653,-0.2094277364639275,-0.523471518092356,1.069765768569106
0.84,-0.193513408967548,-0.5386731385092316,1.086066908179315,-0.1993329962025986,-0.5357633448917063,1.083073756539347,-0.1993404105492739,-0.5357596377183687,1.083072853003179
0.8425,-0.183663917706792,-0.5508031445024386,1.099224219783662,-0.1892334298781208,-0.5480183884167743,1.096375679606309,-0.1892407883791172,-0.5480147091662761,1.096374813112374
0.845,-0.1737973767204026,-0.5629020345982055,1.112378153552028,-0.1791221909604706,-0.5602396274781716,1.109671657655233,-0.1791294929457254,-0.5602359764855441,1.109670828369121
0.8475,-0.1639143821568646,-0.5749690687131195,1.125527904304044,-0.1689999031505905,-0.5724263082162566,1.122960870532525,-0.1690071479614408,-0.5724226858108314,1.122960078612585
0.85,-0.1540155315276174,-0.5870035085547856,1.138672666950596,-0.1588671908309925,-0.5845776789030981,1.136242498501914,-0.1588743778201754,-0.5845740854085066,1.136241744099207
0.8525,-0.1441014236710889,-0.5990046176669199,1.151811636543062,-0.1487246790271957,-0.5966929899888664,1.149515722295012,-0.1487318075589137,-0.5966894257230075,1.149515005553289
0.855,-0.1341726587166086,-0.6109716614743536,1.164944008322518,-0.1385729933691908,-0.6087714941480625,1.162779723161834,-0.1385800628191791,-0.6087679594230683,1.162779044217558
0.8575,-0.1242298380482364,-0.6229039073279206,1.178068977768974,-0.1284127600528382,-0.6208124463256197,1.176033682921327,-0.1284197698083999,-0.6208089414478388,1.176033041903622
0.86,-0.1142735642684802,-0.6348006245492428,1.191185740650572,-0.1182446058012503,-0.6328151037828578,1.189276784011814,-0.1182515552613057,-0.6328116290528299,1.189276181042467
0.8625,-0.1043044411619264,-0.646661084475404,1.204293493072817,-0.1080691578261177,-0.6447787261433086,1.202508209541446,-0.1080760464012704,-0.644775281855732,1.202507644734899
0.865,-0.09432307365876602,-0.658484560503508,1.217391431527751,-0.0978870437890722,-0.6567025754383549,1.215727143338584,-0.09789387090159563,-0.6566991618820932,1.215726616801904
0.8675,-0.08433006779824626,-0.6702703281351179,1.230478752943162,-0.08769889176288048,-0.6685859161528008,1.228932770002134,-0.0877056568468596,-0.6685825336108111,1.228932281835024
0.87,-0.07432603069199983,-0.6820176650205908,1.243554654731726,-0.07750533019278272,-0.6804280152701994,1.242124274951854,-0.07751203269407536,-0.6804246640195529,1.242123825246634
0.8725000000000001,-0.06431157048733871,-0.6937258510032627,1.256618334840184,-0.06730698785768152,-0.6922281423180913,1.255300844478612,-0.06731362723399481,-0.6922248226299346,1.255300433320196
0.875,-0.05428729633039109,-0.7053941681635462,1.269668991798437,-0.05710449383137695,-0.7039855694130531,1.268461665794541,-0.05711106955231982,-0.7039822815525817,1.268461293260459
0.8775000000000001,-0.04425381832923869,-0.7170219008628602,1.282705824768676,-0.04689847744375353,-0.7156995713056029,1.281605927083235,-0.04690498899085416,-0.7156963155320525,1.28160559324359
0.88,-0.03421174751688549,-0.7286083357874696,1.295728033594425,-0.03668956824198721,-0.7273694254249187,1.294732817549759,-0.03669601510871479,-0.727366201991555,1.294732522467243
0.8825000000000001,-0.02416169581423522,-0.7401527619921557,1.308734818849608,-0.02647839595165014,-0.7389944119234482,1.307841527470721,-0.0264847776435202,-0.7389912210775132,1.307841271200602
0.885,-0.0141042759929062,-0.7516544709437853,1.32172538188753,-0.01626559043795761,-0.7505738137212595,1.320931248244175,-0.01627190647248988,-0.7505706557039934,1.320931030834289
0.8875000000000001,-0.004040101638053351,-0.763112756564711,1.334698924889867,-0.006051781666800649,-0.7621069165503372,1.334001172439529,-0.006058031573612066,-0.7621037915969315,1.334000993930274
0.89,0.006030212888955333,-0.7745269152760574,1.347654650915571,0.004162400333982186,-0.7735930089985709,1.347050493847322,0.004156217013183694,-0.7735899173381716,1.34705035427167
0.8925000000000001,0.01610605248786712,-0.7858962460408417,1.360591763949774,0.01437632551358869,-0.7850313825537024,1.360078407528998,0.01437020922494758,-0.7850283244093819,1.360078306912457
0.895,0.02618680135699969,-0.7972200504069703,1.373509468952607,0.02458936383703514,-0.7964213316469881,1.373084109866499,0.02458331501450228,-0.7964183072357217,1.373084048227156
0.8975,0.03627184303070319,-0.8084976325500631,1.386406971908003,0.03480088532405023,-0.8077621536967367,1.3860667986119,0.0347949043893927,-0.8077591632294078,1.38606677596038
0.9,0.04636056041694459,-0.819728299316152,1.399283479872419,0.04501026008793962,-0.8190531491516496,1.399025672936837,0.04500434745068693,-0.8190501928330232,1.399025689276323
0.9025,0.05645233583489673,-0.8309113602642015,1.412138201023524,0.05521685837441059,-0.8302936215339586,1.411959933481956,0.05521101443183607,-0.8302906995626713,1.411959988808176
0.905,0.06654655105263396,-0.8420461277084949,1.424970344708812,0.06542005060046474,-0.8414828774824104,1.424868782406169,0.06541427573754777,-0.8414799900509518,1.424868876707413
0.9075,0.07664258732484241,-0.853131916760841,1.43777912149417,0.07561920739318784,-0.8526202267950136,1.437751423435924,0.0756135019826103,-0.8526173740897248,1.437751556693017
0.91,0.08673982543062198,-0.8641680453726394,1.450563743212363,0.08581369962861718,-0.8637049824716371,1.450607061914271,0.08580806403069197,-0.8637021646726745,1.450607234100618
0.9125,0.09683764571130693,-0.8751538343767632,1.463323423011471,0.09600289847048726,-0.8747364607563535,1.463434904849913,0.09599733303319224,-0.874733678037706,1.46343511593147
0.915,0.1069354281083617,-0.8860886075292924,1.476057375403235,0.106186175409074,-0.8857139811796486,1.476234160966122,0.1061806804680088,-0.8857112337091161,1.476234410901394
0.9175,0.117032552201302,-0.8969716915510599,1.488764816311348,0.1163629022999306,-0.8966368666003742,1.489004040749524,0.1163574781782895,-0.8966341545395538,1.48900432948959
0.92,0.12712839724568,-0.9078024161690437,1.501444963119662,0.1265324514026847,-0.9075044432475459,1.501743756498812,0.1265270984112266,-0.9075017667518169,1.50174408398733
0.9225,0.137222342211099,-0.9185801141575726,1.514097034720306,0.1366941954196568,-0.9183160407618515,1.514452522373352,0.1366889138567482,-0.9183133999803972,1.514452888546537
0.925,0.1473137658192689,-0.9293041213793584,1.526720251561747,0.1468475075346962,-0.9290709922370719,1.527129554441622,0.1468422976861878,-0.9290683873128178,1.527129959228293
0.9275,0.1574020465821098,-0.9399737768263523,1.539313835696732,0.1569917614517073,-0.939768634261151,1.539774070729604,0.1569866235910338,-0.9397660653308142,1.539774514051159
0.93,0.1674865628398718,-0.950588422660412,1.551877010830177,0.1671263314333729,-0.9504083069571627,1.552385291268989,0.1671212658214496,-0.9504057741512011,1.552385773039436
0.9325,0.1775666927993156,-0.9611474042537955,1.56440900236693,0.177250592339723,-0.9609893540239991,1.564962438145316,0.1772455992249753,-0.9609868574666254,1.564962958271261
0.9350000000000001,0.1876418145718921,-0.9716500702294556,1.576909037459478,0.1873639196666708,-0.9715111227768449,1.577504735545939,0.187358999285048,-0.9715086625860335,1.577505293926607
0.9375,0.1977113062119742,-0.9820957725011532,1.589376345055514,0.1974656895846068,-0.9819729641874694,1.590011409807883,0.1974608421594997,-0.9819705404749159,1.590012006335132
0.9400000000000001,0.2077745457551043,-0.9924838663133787,1.601810155945448,0.20755527897679,-0.9923742329242214,1.602481689465569,0.2075505047190804,-0.9923718457953667,1.6024823240239
0.9425,0.2178309112562677,-1.002813710281073,1.614209702809775,0.2176320654778376,-1.002714287391858,1.614914805298428,0.217627364585893,-1.002711936945886,1.614915477764974
0.9450000000000001,0.2278797808281878,-1.013084666429163,1.626574220266373,0.227695427512099,-1.012992489771118,1.627309990378297,0.2276908001717315,-1.012990176100935,1.627310700622874
0.9475,0.237920532679635,-1.023296100231881,1.638902944917658,0.2377447443320346,-1.023208206058081,1.639666480116765,0.2377401907164924,-1.02320592925031,1.63966722800186
0.9500000000000001,0.2479525451537652,-1.033447380651905,1.651195115397662,0.2477793960564321,-1.033360806103238,1.651983512312324,0.2477749163264458,-1.033358566238245,1.651984297693123
0.9525,0.2579751967664539,-1.04353788017927,1.663449972418963,0.2577987637087016,-1.043449663650394,1.664260327197399,0.257794358012424,-1.043447460802255,1.664261149921783
0.9550000000000001,0.2679878662446615,-1.053566974870097,1.67566675881953,0.2678022292550351,-1.053474156375284,1.676496167485186,0.2677978977280941,-1.053471990611814,1.676497027393763
0.9575,0.2779899325647914,-1.063534044385094,1.687844719609416,0.2777891756425366,-1.063433665923966,1.688690278416385,0.2777849184079808,-1.063431537306689,1.688691175342512
0.96,0.2879807749910688,-1.07343847202786,1.699983102017356,0.2877589868372785,-1.073327577950965,1.700841907805766,0.2877548040056168,-1.073325486535134,1.700842841575542
0.9625,0.2979597731139172,-1.083279644782966,1.712081155537217,0.2977110478623026,-1.083155282157159,1.712950306088524,0.2977069395314973,-1.083153227991756,1.712951276520835
0.965,0.3079263068883313,-1.093056953353822,1.724138131974339,0.3076447448355391,-1.092916172327426,1.725014726366587,0.3076407110910206,-1.092914155455167,1.725015733273095
0.9675,0.3178797566722704,-1.102769792200337,1.736153285491721,0.317559465007736,-1.102609646368069,1.737034424454594,0.3175555059223671,-1.102607666825385,1.737035467639798
0.97,0.3278195032650231,-1.112417559576334,1.748125872656097,0.3274545968001656,-1.112235106343906,1.749008658925893,0.3274507124342949,-1.11223316416097,1.749009738187103
0.9725,0.3377449279455949,-1.121999657566777,1.760055152483855,0.3373295298423962,-1.121791958515177,1.760936691158217,0.3373257202438456,-1.121790053715902,1.760937806285615
0.975,0.3476554125111104,-1.131515492124761,1.771940386486803,0.3471836550099572,-1.131279613374184,1.772817785379263,0.3471799202140189,-1.131277745976215,1.772818936155894
0.9775,0.3575503393157204,-1.140964473108547,1.783780838717541,0.3570163644618785,-1.140697485681626,1.784651208712076,0.3570127044913585,-1.140695655696366,1.784652394913889
0.98,0.3674290913156737,-1.150346014321451,1.795575775811592,0.3668270516782062,-1.150044994502718,1.796436231220262,0.3668234665434,-1.150043201935315,1.796437452616124
0.9825,0.3772910521910906,-1.15965953358986,1.807324466991034,0.3766151114974157,-1.159321563243023,1.808172125952988,0.3766116011961291,-1.15931980809238,1.808173382304725
0.985,0.3871356074178003,-1.168904453316049,1.819026183592931,0.3863799401537116,-1.168526619684004,1.819858168989881,0.3863765046713108,-1.168524901942804,1.819859460052266
0.9875,0.3969621571076902,-1.178080206915034,1.830680192713355,0.3961209353143071,-1.177659596018342,1.831493639485606,0.396117574623678,-1.177657915673028,1.831494965006433
0.99,0.4067702746089268,-1.187186318131131,1.842285677971294,0.4058374961165596,-1.186719928884947,1.843077819714398,0.4058342101781676,-1.186718285915751,1.843079179434465
0.9925,0.4165616702859134,-1.196223382944152,1.853840757682531,0.415529023205031,-1.195707059403711,1.854609995114292,0.4155258119669183,-1.195705453784655,1.854611388767454
0.995,0.4263645099915399,-1.20520522882152,1.865330325687186,0.425194918768494,-1.204620433209997,1.866089454331213,0.4251917821662856,-1.204618864908893,1.866090881644405
0.9975000000000001,0.4365345444047009,-1.214309479402784,1.876575486744464,0.4348345865767387,-1.213459500488803,1.877515489262867,0.4348315245337036,-1.213457969467286,1.877516949956117
1,0.4514836323024749,-1.225741816151237,1.885369294959873,0.4444474320174121,-1.222223716008706,1.888887395102404,0.4444444444444422,-1.222222222222221,1.888888888888889
